id,pokemon,species,genus,family
991,iron-bundle,Eudyptes moseleyi,Eudyptes,Spheniscidae
992,iron-hands,,,
993,iron-jugulis,,,
994,iron-moth,Attacus atlas,Attacus,Saturniidae
995,iron-thorns,Amblyrhynchus cristatus,Amblyrhynchus,Iguanidae
996,frigibax,,,
997,arctibax,,,
998,baxcalibur,,,
999,gimmighoul,,,
1000,gholdengo,,,
1001,wo-chien,Rumina decollata,Rumina,Achatinidae
1002,chien-pao,Panthera uncia,Panthera,Felidae
1003,ting-lu,Elaphurus davidianus,Elaphurus,Cervidae
1004,chi-yu,Carassius auratus,Carassius,Cyprinidae
1005,roaring-moon,,,
1006,iron-valiant,,,
1007,koraidon,,,
1008,miraidon,,,
1009,walking-wake,Panthera pardus,Panthera,Felidae
1010,iron-leaves,,,
1011,dipplin,Malus domestica,Malus,Rosaceae
1012,poltchageist,,,
1013,sinistcha,,,
1014,okidogi,Canis familiaris,Canis,Canidae
1015,munkidori,Macaca fuscata,Macaca,Cercopithecidae
1016,fezandipiti,Syrmaticus soemmerringii,Syrmaticus,Phasianidae
1017,ogerpon,,,
1018,archaludon,,,
1019,hydrapple,Malus domestica,Malus,Rosaceae
1020,gouging-fire,Panthera leo,Panthera,Felidae
1021,raging-bolt,Panthera tigris,Panthera,Felidae
1022,iron-boulder,,,
1023,iron-crown,,,
1024,terapagos,Chelonia mydas,Chelonia,Cheloniidae
1025,pecharunt,Prunus persica,Prunus,Rosaceae
